id,en,ja,pos,theme,level,is_frequent
570,dealer,販売店,noun,abstract,toeic800,1
571,dealership,自動車販売店,noun,abstract,toeic800,0
572,debtor,債務者,noun,abstract,toeic800,0
573,declaration,宣言,noun,abstract,toeic800,0
574,dedication,献身,noun,abstract,toeic800,0
575,deed,権利証書,noun,abstract,toeic800,0
576,deficit,赤字,noun,abstract,toeic800,1
577,delicacy,珍味,noun,abstract,toeic800,0
578,denial,否認,noun,abstract,toeic800,0
579,depression,不景気,noun,abstract,toeic800,0
580,deregulation,規制緩和,noun,abstract,toeic800,0
581,descendant,子孫,noun,abstract,toeic800,0
582,descent,降下,noun,abstract,toeic800,0
583,designation,任命,noun,abstract,toeic800,0
584,detector,探知機,noun,abstract,toeic800,0
585,devotion,献身,noun,abstract,toeic800,0
586,diagnosis,診断,noun,abstract,toeic800,0
587,diagram,図,noun,abstract,toeic800,0
588,dictator,独裁者,noun,abstract,toeic800,0
589,dignity,品位,noun,abstract,toeic800,0
590,dilemma,ジレンマ,noun,abstract,toeic800,0
591,diligence,勤勉さ,noun,abstract,toeic800,0
592,diploma,卒業証書,noun,abstract,toeic800,0
593,diplomacy,外交,noun,abstract,toeic800,0
594,diplomat,外交官,noun,abstract,toeic800,1
595,discipline,規律,noun,abstract,toeic800,0
596,dismissal,解雇,noun,abstract,toeic800,0
597,disorder,混乱,noun,abstract,toeic800,0
598,disposal,処分,noun,abstract,toeic800,0
599,distinction,区別,noun,abstract,toeic800,0
600,diversity,多様性,noun,abstract,toeic800,0
601,dock,埠頭,noun,abstract,toeic800,0
602,doorway,出入口,noun,abstract,toeic800,0
603,downsizing,人員削減,noun,abstract,toeic800,0
604,downturn,不況,noun,abstract,toeic800,0
605,drainage,排水,noun,abstract,toeic800,0
606,drawing,図面,noun,abstract,toeic800,0
607,dress code,服装規定,noun,abstract,toeic800,0
608,driveway,私道,noun,abstract,toeic800,0
609,drought,干ばつ,noun,abstract,toeic800,0
610,duplicate,写し,noun,abstract,toeic800,1
611,earning,収入,noun,abstract,toeic800,0
612,earnings,利益,noun,abstract,toeic800,1
613,ecosystem,生態系,noun,abstract,toeic800,0
614,embassy,大使館,noun,abstract,toeic800,0
615,embezzlement,横領,noun,abstract,toeic800,0
616,emission,排出,noun,abstract,toeic800,0
617,emphasis,強調,noun,abstract,toeic800,0
618,enclosure,同封物,noun,abstract,toeic800,0
619,endurance,持久力,noun,abstract,toeic800,0
620,enhancement,強化,noun,abstract,toeic800,0
621,enlargement,拡大,noun,abstract,toeic800,0
622,enrollment,登録者数,noun,abstract,toeic800,1
623,enterprise,企業,noun,abstract,toeic800,0
624,enthusiasm,熱意,noun,abstract,toeic800,0
625,equivalent,相当するもの,noun,abstract,toeic800,0
626,eruption,噴火,noun,abstract,toeic800,0
627,estate,財産,noun,abstract,toeic800,0
628,ethic,倫理観,noun,abstract,toeic800,0
629,ethics,倫理規範,noun,abstract,toeic800,0
630,evacuation,避難,noun,abstract,toeic800,0
631,evaporation,蒸発,noun,abstract,toeic800,0
632,exaggeration,誇張,noun,abstract,toeic800,0
633,exclamation,叫び声,noun,abstract,toeic800,0
634,exclusion,排除,noun,abstract,toeic800,0
635,exemption,免除,noun,abstract,toeic800,0
636,exhaustion,極度の疲労,noun,abstract,toeic800,0
637,exploration,探査,noun,abstract,toeic800,0
638,explosion,爆発,noun,abstract,toeic800,0
639,exposure,露出,noun,abstract,toeic800,0
640,extent,程度,noun,abstract,toeic800,0
641,extinguisher,消火器,noun,abstract,toeic800,0
642,facsimile,ファクシミリ,noun,abstract,toeic800,0
643,faculty,学部,noun,abstract,toeic800,0
644,faith,信用,noun,abstract,toeic800,0
645,fame,名声,noun,abstract,toeic800,0
646,famine,飢饉,noun,abstract,toeic800,0
647,farewell,別れの言葉,noun,abstract,toeic800,0
648,fascination,魅力,noun,abstract,toeic800,0
649,fate,運命,noun,abstract,toeic800,0
650,feasibility,実現可能性,noun,abstract,toeic800,0
651,fertility,肥沃さ,noun,abstract,toeic800,0
652,festivity,祝祭,noun,abstract,toeic800,0
653,filter,フィルター,noun,abstract,toeic800,0
654,fitting,器具,noun,abstract,toeic800,0
655,flesh,肉,noun,abstract,toeic800,0
656,flexibility,柔軟性,noun,abstract,toeic800,0
657,florist,花屋,noun,abstract,toeic800,0
658,footwear,履き物,noun,abstract,toeic800,0
659,forecaster,予報士,noun,abstract,toeic800,0
660,forefront,最前線,noun,abstract,toeic800,0
661,foresight,先見の明,noun,abstract,toeic800,0
662,formality,形式的な手続き,noun,abstract,toeic800,0
663,formula,決まったやり方,noun,abstract,toeic800,0
664,fraction,一部,noun,abstract,toeic800,0
665,fragment,破片,noun,abstract,toeic800,0
666,framework,枠組み,noun,abstract,toeic800,0
667,franchise,フランチャイズ,noun,abstract,toeic800,0
668,freight,貨物,noun,abstract,toeic800,0
669,frontier,国境,noun,abstract,toeic800,0
670,fulfillment,注文処理,noun,abstract,toeic800,0
671,funeral,葬式,noun,abstract,toeic800,0
672,furnishings,家具,noun,abstract,toeic800,0
673,gathering,集まり,noun,abstract,toeic800,0
674,gaze,凝視,noun,abstract,toeic800,0
675,gear,装備,noun,abstract,toeic800,0
676,generator,発電機,noun,abstract,toeic800,0
677,generosity,気前の良さ,noun,abstract,toeic800,0
678,germ,病原菌,noun,abstract,toeic800,0
679,glue,接着剤,noun,abstract,toeic800,0
680,grace,品位,noun,abstract,toeic800,0
681,gratitude,感謝の気持ち,noun,abstract,toeic800,0
682,gravity,重力,noun,abstract,toeic800,0
683,grief,深い悲しみ,noun,abstract,toeic800,0
684,guarantor,保証人,noun,abstract,toeic800,0
685,guardian,保護者,noun,abstract,toeic800,0
686,habitat,生息地,noun,abstract,toeic800,0
687,hardhat,保護用ヘルメット,noun,abstract,toeic800,0
688,hazard,危険,noun,abstract,toeic800,0
689,heir,相続人,noun,abstract,toeic800,0
690,hemisphere,半球,noun,abstract,toeic800,0
691,heritage,遺産,noun,abstract,toeic800,0
692,hilltop,丘の頂上,noun,abstract,toeic800,0
693,horn,クラクション,noun,abstract,toeic800,0
694,hostage,人質,noun,abstract,toeic800,0
695,hydrogen,水素,noun,abstract,toeic800,0
696,implication,影響,noun,abstract,toeic800,0
697,impulse,衝動,noun,abstract,toeic800,0
698,incentive,動機,noun,abstract,toeic800,0
699,incident,出来事,noun,abstract,toeic800,0
700,indication,兆候,noun,abstract,toeic800,0
701,indicator,指標,noun,abstract,toeic800,0
702,indifference,無関心,noun,abstract,toeic800,0
703,infection,感染,noun,abstract,toeic800,0
704,inferiority,劣等感,noun,abstract,toeic800,0
705,informality,打ち解けた雰囲気,noun,abstract,toeic800,0
706,inhabitant,住民,noun,abstract,toeic800,1
707,inheritance,相続,noun,abstract,toeic800,0
708,initiative,主導権,noun,abstract,toeic800,1
709,innovation,革新,noun,abstract,toeic800,0
710,insider,内部関係者,noun,abstract,toeic800,0
711,insight,洞察,noun,abstract,toeic800,0
712,inspector,検査官,noun,abstract,toeic800,0
713,installation,取り付け,noun,abstract,toeic800,0
714,instance,場合,noun,abstract,toeic800,0
715,institute,協会,noun,abstract,toeic800,0
716,intellect,知性,noun,abstract,toeic800,0
717,intent,意図,noun,abstract,toeic800,0
718,interaction,交流,noun,abstract,toeic800,0
719,interference,干渉,noun,abstract,toeic800,0
720,intermission,休憩,noun,abstract,toeic800,0
721,interruption,中断,noun,abstract,toeic800,0
722,interval,間隔,noun,abstract,toeic800,0
723,invasion,侵害,noun,abstract,toeic800,0
724,investigator,調査員,noun,abstract,toeic800,0
725,involvement,関与,noun,abstract,toeic800,0
726,landlord,家主,noun,abstract,toeic800,1
727,landscape,風景,noun,abstract,toeic800,0
728,lawsuit,訴訟,noun,abstract,toeic800,1
729,layoff,レイオフ,noun,abstract,toeic800,0
730,layout,レイアウト,noun,abstract,toeic800,0
731,leaflet,ちらし,noun,abstract,toeic800,0
732,leap,飛躍,noun,abstract,toeic800,0
733,leftover,料理の食べ残し,noun,abstract,toeic800,0
734,leg,区間,noun,abstract,toeic800,0
735,legacy,遺産,noun,abstract,toeic800,0
736,legislation,法律,noun,abstract,toeic800,0
737,lending,貸付,noun,abstract,toeic800,0
738,lifetime,生涯,noun,abstract,toeic800,0
739,lighting,照明,noun,abstract,toeic800,0
740,likelihood,可能性,noun,abstract,toeic800,0
741,literacy,識字能力,noun,abstract,toeic800,0
742,litter,ごみ,noun,abstract,toeic800,0
743,livestock,家畜,noun,abstract,toeic800,0
744,lobby,ロビー,noun,abstract,toeic800,0
745,lodging,宿泊場所,noun,abstract,toeic800,1
746,loyalty,忠誠心,noun,abstract,toeic800,0
747,lumber,木材,noun,abstract,toeic800,0
748,machinist,機械工,noun,abstract,toeic800,0
749,mailroom,郵便仕分け室,noun,abstract,toeic800,0
750,manipulation,操作,noun,abstract,toeic800,0
751,margin,余白,noun,abstract,toeic800,0
752,maternity,産休,noun,abstract,toeic800,0
753,maturity,満期,noun,abstract,toeic800,0
754,meantime,合間,noun,abstract,toeic800,0
755,median,中央値,noun,abstract,toeic800,0
756,memorandum,社内メモ,noun,abstract,toeic800,0
757,mentality,考え方,noun,abstract,toeic800,0
758,merchant,商人,noun,abstract,toeic800,0
759,mess,散らかった状態,noun,abstract,toeic800,0
760,metropolis,大都市,noun,abstract,toeic800,0
761,microscope,顕微鏡,noun,abstract,toeic800,1
762,mileage,マイレージポイント,noun,abstract,toeic800,0
763,minister,大臣,noun,abstract,toeic800,1
764,ministry,省,noun,abstract,toeic800,0
765,misery,苦難,noun,abstract,toeic800,0
766,mission,使命,noun,abstract,toeic800,0
767,mobility,交通の便,noun,abstract,toeic800,0
768,module,モジュール,noun,abstract,toeic800,0
769,monopoly,独占,noun,abstract,toeic800,0
770,morale,士気,noun,abstract,toeic800,0
771,motorist,自動車運転者,noun,abstract,toeic800,0
772,nap,昼寝,noun,abstract,toeic800,0
773,negligence,怠慢,noun,abstract,toeic800,0
774,newsstand,新聞雑誌売り場,noun,abstract,toeic800,0
775,no-show,予約したのに現れない客,noun,abstract,toeic800,0
776,notification,通知,noun,abstract,toeic800,0
777,notion,考え,noun,abstract,toeic800,0
778,nourishment,栄養源,noun,abstract,toeic800,0
779,novelist,小説家,noun,abstract,toeic800,0
780,obedience,服従,noun,abstract,toeic800,0
781,observation,観察,noun,abstract,toeic800,0
782,obstruction,妨害,noun,abstract,toeic800,0
783,occupancy,収容人数,noun,abstract,toeic800,0
784,occurrence,発生,noun,abstract,toeic800,0
785,odor,臭気,noun,abstract,toeic800,0
786,optimism,楽観主義,noun,abstract,toeic800,0
787,orbit,軌道,noun,abstract,toeic800,0
788,outbreak,勃発,noun,abstract,toeic800,0
789,outfit,服装一式,noun,abstract,toeic800,0
790,outlook,見通し,noun,abstract,toeic800,0
791,output,生産高,noun,abstract,toeic800,0
792,outskirts,郊外,noun,abstract,toeic800,0
793,overview,概要,noun,abstract,toeic800,0
794,packaging,包装,noun,abstract,toeic800,0
795,packet,袋,noun,abstract,toeic800,0
796,panel,委員会,noun,abstract,toeic800,0
797,parallel,類似点,noun,abstract,toeic800,0
798,passage,通路,noun,abstract,toeic800,0
799,pastime,気晴らし,noun,abstract,toeic800,0
800,patent,特許,noun,abstract,toeic800,0
801,patio,テラス,noun,abstract,toeic800,0
802,pavement,歩道,noun,abstract,toeic800,0
803,paycheck,給料,noun,abstract,toeic800,0
804,peculiarity,独特さ,noun,abstract,toeic800,0
805,pensioner,年金受給者,noun,abstract,toeic800,0
806,periodical,定期刊行物,noun,abstract,toeic800,0
807,perspective,観点,noun,abstract,toeic800,0
808,petroleum,石油,noun,abstract,toeic800,0
809,pharmacist,薬剤師,noun,abstract,toeic800,0
810,phenomenon,現象,noun,abstract,toeic800,0
811,philosophy,哲学,noun,abstract,toeic800,0
812,physician,医師,noun,abstract,toeic800,0
813,pillar,柱,noun,abstract,toeic800,0
814,plot,(小説などの)筋,noun,abstract,toeic800,0
815,plug,プラグ,noun,abstract,toeic800,0
816,poll,世論調査,noun,abstract,toeic800,0
817,portion,一部,noun,abstract,toeic800,0
818,portrait,肖像画,noun,abstract,toeic800,0
819,possession,所有物,noun,abstract,toeic800,0
820,postponement,延期,noun,abstract,toeic800,0
821,pottery,陶器,noun,abstract,toeic800,0
822,power outage,停電,noun,abstract,toeic800,0
823,predecessor,前任者,noun,abstract,toeic800,1
824,prediction,予測,noun,abstract,toeic800,0
825,premium,保険料,noun,abstract,toeic800,0
826,preservation,保存,noun,abstract,toeic800,0
827,preservative,防腐剤,noun,abstract,toeic800,0
828,prestige,名声,noun,abstract,toeic800,0
829,preview,試写会,noun,abstract,toeic800,0
830,principle,原則,noun,abstract,toeic800,0
831,privilege,特権,noun,abstract,toeic800,0
832,probability,可能性,noun,abstract,toeic800,0
833,proceedings,議事録,noun,abstract,toeic800,0
834,prohibition,禁止,noun,abstract,toeic800,0
835,projection,予測,noun,abstract,toeic800,0
836,projector,プロジェクター,noun,abstract,toeic800,0
837,proportion,割合,noun,abstract,toeic800,0
838,proposition,提案,noun,abstract,toeic800,0
839,prosperity,繁栄,noun,abstract,toeic800,0
840,prototype,試作品,noun,abstract,toeic800,0
841,psychiatrist,精神科医,noun,abstract,toeic800,0
842,psychology,心理学,noun,abstract,toeic800,0
843,pulse,脈拍,noun,abstract,toeic800,0
844,punctuality,時間厳守,noun,abstract,toeic800,0
845,pursuit,追求,noun,abstract,toeic800,0
846,quest,追求,noun,abstract,toeic800,0
847,quota,ノルマ,noun,abstract,toeic800,1
848,quotation,見積もり,noun,abstract,toeic800,0
849,radiation,放射線,noun,abstract,toeic800,0
850,rash,発疹,noun,abstract,toeic800,0
851,ray,光線,noun,abstract,toeic800,0
852,reactor,原子炉,noun,abstract,toeic800,0
853,recess,休憩,noun,abstract,toeic800,0
854,recital,リサイタル,noun,abstract,toeic800,0
855,recollection,記憶,noun,abstract,toeic800,0
856,recruitment,採用,noun,abstract,toeic800,0
857,refusal,拒否,noun,abstract,toeic800,0
858,rejection,拒否,noun,abstract,toeic800,0
859,relocation,移転,noun,abstract,toeic800,0
860,reluctance,ためらい,noun,abstract,toeic800,0
861,remainder,残り,noun,abstract,toeic800,0
862,remedy,改善法,noun,abstract,toeic800,0
863,reminder,リマインダー,noun,abstract,toeic800,0
864,remittance,送金,noun,abstract,toeic800,0
865,removal,撤廃,noun,abstract,toeic800,0
866,renewal,更新,noun,abstract,toeic800,0
867,repetition,繰り返し,noun,abstract,toeic800,0
868,residence,居住地,noun,abstract,toeic800,0
869,resignation,辞任,noun,abstract,toeic800,0
870,resolution,決議,noun,abstract,toeic800,0
871,resort,行楽地,noun,abstract,toeic800,1
872,restriction,制限,noun,abstract,toeic800,0
873,retailer,小売業者,noun,abstract,toeic800,0
874,retailing,小売業,noun,abstract,toeic800,0
875,reunion,同窓会,noun,abstract,toeic800,0
876,reviewer,評論家,noun,abstract,toeic800,0
877,revision,改正,noun,abstract,toeic800,0
878,ridicule,嘲笑,noun,abstract,toeic800,0
879,roadway,車道,noun,abstract,toeic800,0
880,royalty,印税,noun,abstract,toeic800,0
881,running,運営,noun,abstract,toeic800,0
882,runway,滑走路,noun,abstract,toeic800,0
883,sacrifice,犠牲,noun,abstract,toeic800,0
884,safeguard,安全措置,noun,abstract,toeic800,0
885,satellite,人工衛星,noun,abstract,toeic800,0
886,scar,傷跡,noun,abstract,toeic800,0
887,scent,香り,noun,abstract,toeic800,0
888,scheme,計画,noun,abstract,toeic800,0
889,scope,範囲,noun,abstract,toeic800,0
890,script,台本,noun,abstract,toeic800,0
891,seaside,海辺,noun,abstract,toeic800,0
892,senator,上院議員,noun,abstract,toeic800,0
893,seniority,勤続年数,noun,abstract,toeic800,0
894,sensation,感覚,noun,abstract,toeic800,0
895,sentiment,感情,noun,abstract,toeic800,0
896,sequence,一連,noun,abstract,toeic800,0
897,settlement,和解,noun,abstract,toeic800,0
898,shield,盾,noun,abstract,toeic800,0
899,shiver,震え,noun,abstract,toeic800,0
900,shortcoming,欠点,noun,abstract,toeic800,0
901,showing,展示,noun,abstract,toeic800,0
902,sincerity,誠実さ,noun,abstract,toeic800,0
903,skeleton,骨子,noun,abstract,toeic800,0
904,snack,軽食,noun,abstract,toeic800,0
905,sorrow,悲しみ,noun,abstract,toeic800,0
906,span,期間,noun,abstract,toeic800,0
907,spectacle,光景,noun,abstract,toeic800,0
908,spell,しばらくの間,noun,abstract,toeic800,0
909,sphere,範囲,noun,abstract,toeic800,0
910,spouse,配偶者,noun,abstract,toeic800,0
911,stability,安定,noun,abstract,toeic800,0
912,staffing,人材配置,noun,abstract,toeic800,0
913,stain,染み,noun,abstract,toeic800,0
914,standby,キャンセル待ち,noun,abstract,toeic800,0
915,standpoint,観点,noun,abstract,toeic800,0
916,starvation,飢餓,noun,abstract,toeic800,0
917,statistics,統計,noun,abstract,toeic800,0
918,stimulation,刺激,noun,abstract,toeic800,0
919,stimulus,刺激,noun,abstract,toeic800,0
920,stove,料理用コンロ,noun,abstract,toeic800,0
921,strain,重圧,noun,abstract,toeic800,0
922,streetcar,路面電車,noun,abstract,toeic800,0
923,string,ひも,noun,abstract,toeic800,0
924,strip,細長い紙片,noun,abstract,toeic800,0
925,subsidy,助成金,noun,abstract,toeic800,0
926,substitute,代理,noun,abstract,toeic800,0
927,substitution,代替,noun,abstract,toeic800,0
928,successor,後継者,noun,abstract,toeic800,0
929,suite,スイートルーム,noun,abstract,toeic800,0
930,superiority,優越,noun,abstract,toeic800,0
931,supervision,監督,noun,abstract,toeic800,0
932,supplement,補足,noun,abstract,toeic800,0
933,suppression,抑圧,noun,abstract,toeic800,0
934,surgeon,外科医,noun,abstract,toeic800,0
935,surplus,余剰,noun,abstract,toeic800,0
936,suspension,停止,noun,abstract,toeic800,0
937,suspicion,疑惑,noun,abstract,toeic800,0
938,sweeping,掃除,noun,abstract,toeic800,0
939,sympathizer,支持者,noun,abstract,toeic800,0
940,symptom,兆候,noun,abstract,toeic800,0
941,syndrome,症候群,noun,abstract,toeic800,0
942,tab,勘定,noun,abstract,toeic800,0
943,tactic,方策,noun,abstract,toeic800,0
944,takeover,買収,noun,abstract,toeic800,0
945,tariff,関税,noun,abstract,toeic800,1
946,taxation,課税,noun,abstract,toeic800,0
947,telescope,望遠鏡,noun,abstract,toeic800,0
948,teller,銀行の窓口担当者,noun,abstract,toeic800,0
949,temper,怒り,noun,abstract,toeic800,0
950,temptation,誘惑,noun,abstract,toeic800,0
951,termination,終了,noun,abstract,toeic800,0
952,textile,織物,noun,abstract,toeic800,0
953,theft,窃盗,noun,abstract,toeic800,0
954,thesis,論文,noun,abstract,toeic800,0
955,thumb,親指,noun,abstract,toeic800,0
956,tide,形勢,noun,abstract,toeic800,0
957,time sheet,勤務記録表,noun,abstract,toeic800,0
958,toast,トースト,noun,abstract,toeic800,0
959,togetherness,連帯感,noun,abstract,toeic800,0
960,tolerance,寛容,noun,abstract,toeic800,0
961,toll,通行料,noun,abstract,toeic800,0
962,tone,口調,noun,abstract,toeic800,0
963,tracking,追跡,noun,abstract,toeic800,0
964,trader,トレーダー,noun,abstract,toeic800,0
965,tragedy,悲劇,noun,abstract,toeic800,0
966,trainee,訓練生,noun,abstract,toeic800,0
967,transcript,成績証明書,noun,abstract,toeic800,0
968,transformer,変圧器,noun,abstract,toeic800,0
969,transmission,変速装置,noun,abstract,toeic800,0
970,trash,ごみ,noun,abstract,toeic800,0
971,treasury,財務省,noun,abstract,toeic800,0
972,treaty,条約,noun,abstract,toeic800,0
973,tune-up,点検整備,noun,abstract,toeic800,0
974,turnover,離職率,noun,abstract,toeic800,0
975,undertaking,仕事,noun,abstract,toeic800,0
976,uniformity,画一性,noun,abstract,toeic800,0
977,unity,まとまり,noun,abstract,toeic800,0
978,upkeep,維持,noun,abstract,toeic800,0
979,upside,利点,noun,abstract,toeic800,0
980,utilization,利用,noun,abstract,toeic800,0
981,vacationer,行楽客,noun,abstract,toeic800,0
982,vaccination,予防接種,noun,abstract,toeic800,0
983,vaccine,ワクチン,noun,abstract,toeic800,0
984,vapor,蒸気,noun,abstract,toeic800,0
985,vase,花瓶,noun,abstract,toeic800,0
986,vessel,船,noun,abstract,toeic800,1
987,veterinarian,獣医,noun,abstract,toeic800,0
988,vice,副,noun,abstract,toeic800,0
989,violation,違反,noun,abstract,toeic800,0
990,visibility,知名度,noun,abstract,toeic800,0
991,vocation,天職,noun,abstract,toeic800,0
992,ward,病棟,noun,abstract,toeic800,0
993,wholesale,卸売り,noun,abstract,toeic800,1
994,wholesaler,卸売業者,noun,abstract,toeic800,0
995,wit,機知,noun,abstract,toeic800,0
996,withdrawal,預金の引き出し,noun,abstract,toeic800,0
997,workaholic,仕事中毒の人,noun,abstract,toeic800,0
998,workforce,労働力,noun,abstract,toeic800,0
999,workout,運動,noun,abstract,toeic800,0
1000,workstation,ワークステーション,noun,abstract,toeic800,0
1001,workweek,週労働時間,noun,abstract,toeic800,0
1002,yield,利回り,noun,abstract,toeic800,0
1003,absurdly,ばかげるほど,adverb,adverb,toeic800,0
1004,accidentally,誤って,adverb,adverb,toeic800,0
1005,accordingly,それに応じて,adverb,adverb,toeic800,0
1006,accurately,正確に,adverb,adverb,toeic800,0
1007,adequately,十分に,adverb,adverb,toeic800,0
1008,afterward,後で,adverb,adverb,toeic800,0
1009,agreeably,心地よく,adverb,adverb,toeic800,0
1010,altogether,全部で,adverb,adverb,toeic800,0
1011,apparently,どうやら,adverb,adverb,toeic800,0
1012,awfully,ものすごく,adverb,adverb,toeic800,0
1013,awkwardly,不器用に,adverb,adverb,toeic800,0
1014,barely,ほとんど〜ない,adverb,adverb,toeic800,0
1015,beforehand,あらかじめ,adverb,adverb,toeic800,0
1016,brilliantly,素晴らしく,adverb,adverb,toeic800,0
1017,casually,なにげなく,adverb,adverb,toeic800,0
1018,cautiously,用心深く,adverb,adverb,toeic800,0
1019,collectively,合わせて,adverb,adverb,toeic800,0
1020,concisely,簡潔に,adverb,adverb,toeic800,0
1021,consequently,その結果,adverb,adverb,toeic800,0
1022,considerably,かなり,adverb,adverb,toeic800,0
1023,crucially,何より重要なのは,adverb,adverb,toeic800,0
1024,decently,きちんと,adverb,adverb,toeic800,0
1025,deliberately,故意に,adverb,adverb,toeic800,0
1026,densely,密集して,adverb,adverb,toeic800,0
1027,diligently,勤勉に,adverb,adverb,toeic800,0
1028,earnestly,真剣に,adverb,adverb,toeic800,0
1029,evenly,均等に,adverb,adverb,toeic800,0
1030,evidently,明らかに,adverb,adverb,toeic800,0
1031,exclusively,専用に,adverb,adverb,toeic800,0
1032,expressly,はっきりと,adverb,adverb,toeic800,0
1033,extensively,広範囲にわたって,adverb,adverb,toeic800,0
1034,favorably,好意的に,adverb,adverb,toeic800,0
1035,finely,細かく,adverb,adverb,toeic800,0
1036,firsthand,じかに,adverb,adverb,toeic800,1
1037,formerly,かつては,adverb,adverb,toeic800,0
1038,geologically,地質学的に,adverb,adverb,toeic800,0
1039,gracefully,優雅に,adverb,adverb,toeic800,0
1040,incidentally,ついでに言うと,adverb,adverb,toeic800,0
1041,indefinitely,無期限に,adverb,adverb,toeic800,0
1042,inevitably,必然的に,adverb,adverb,toeic800,0
1043,initially,最初は,adverb,adverb,toeic800,0
1044,ironically,皮肉にも,adverb,adverb,toeic800,0
1045,largely,主に,adverb,adverb,toeic800,0
1046,lawfully,合法的に,adverb,adverb,toeic800,0
1047,literally,文字通りに,adverb,adverb,toeic800,0
1048,manually,手動で,adverb,adverb,toeic800,0
1049,meanwhile,その間に,adverb,adverb,toeic800,0
1050,mutually,互いに,adverb,adverb,toeic800,0
1051,noticeably,著しく,adverb,adverb,toeic800,0
1052,overly,過度に,adverb,adverb,toeic800,0
1053,partially,部分的に,adverb,adverb,toeic800,0
1054,personally,直接,adverb,adverb,toeic800,0
1055,physically,肉体的に,adverb,adverb,toeic800,0
1056,preferably,できれば,adverb,adverb,toeic800,0
1057,primarily,主として,adverb,adverb,toeic800,0
1058,prominently,目立つように,adverb,adverb,toeic800,0
1059,radically,徹底的に,adverb,adverb,toeic800,0
1060,regrettably,残念ながら,adverb,adverb,toeic800,0
1061,remarkably,驚くほど,adverb,adverb,toeic800,0
1062,respectfully,謹んで,adverb,adverb,toeic800,0
1063,respectively,それぞれ,adverb,adverb,toeic800,0
1064,roughly,およそ,adverb,adverb,toeic800,0
1065,securely,しっかりと,adverb,adverb,toeic800,0
1066,seemingly,見たところ,adverb,adverb,toeic800,0
1067,specifically,具体的に,adverb,adverb,toeic800,0
1068,spiritually,精神的に,adverb,adverb,toeic800,0
1069,structurally,構造上,adverb,adverb,toeic800,0
1070,swiftly,素早く,adverb,adverb,toeic800,0
1071,symbolically,象徴的に,adverb,adverb,toeic800,0
1072,terribly,ひどく,adverb,adverb,toeic800,0
1073,thereafter,その後,adverb,adverb,toeic800,0
1074,thoroughly,入念に,adverb,adverb,toeic800,0
1075,tremendously,ものすごく,adverb,adverb,toeic800,0
1076,typically,通常,adverb,adverb,toeic800,0
1077,ultimately,最終的に,adverb,adverb,toeic800,0
1078,unexpectedly,思いがけず,adverb,adverb,toeic800,0
1079,uniformly,一様に,adverb,adverb,toeic800,0
1080,uniquely,比類なく,adverb,adverb,toeic800,0
1081,urgently,緊急に,adverb,adverb,toeic800,0
1082,virtually,ほとんど,adverb,adverb,toeic800,0
1083,voluntarily,自発的に,adverb,adverb,toeic800,0
1084,depressed,低迷した,adjective,adj_emotion,toeic800,0
1085,envious,うらやましい,adjective,adj_emotion,toeic800,0
1086,exhausted,疲れ切った,adjective,adj_emotion,toeic800,0
1087,frustrated,欲求不満な,adjective,adj_emotion,toeic800,0
1088,miserable,みじめな,adjective,adj_emotion,toeic800,0
1089,moody,気分屋の,adjective,adj_emotion,toeic800,0
1090,relaxed,くつろいだ,adjective,adj_emotion,toeic800,0
1091,relieved,ほっとした,adjective,adj_emotion,toeic800,0
1092,tense,緊張した,adjective,adj_emotion,toeic800,0
1093,abandoned,放置された,adjective,adj_quality,toeic800,0
1094,abrupt,突然の,adjective,adj_quality,toeic800,0
1095,abstract,抽象的な,adjective,adj_quality,toeic800,0
1096,abundant,豊富な,adjective,adj_quality,toeic800,0
1097,accompanying,同封の,adjective,adj_quality,toeic800,0
1098,accountable,責任のある,adjective,adj_quality,toeic800,0
1099,accustomed,慣れた,adjective,adj_quality,toeic800,0
1100,acting,臨時の,adjective,adj_quality,toeic800,0
1101,acute,激しい,adjective,adj_quality,toeic800,0
1102,aerospace,航空宇宙の,adjective,adj_quality,toeic800,0
1103,affirmative,肯定的な,adjective,adj_quality,toeic800,0
1104,after-sales,販売後の,adjective,adj_quality,toeic800,0
1105,aggressive,積極的な,adjective,adj_quality,toeic800,0
1106,agreeable,気持ちのよい,adjective,adj_quality,toeic800,0
1107,alien,外国の,adjective,adj_quality,toeic800,0
1108,alleged,申し立てられた,adjective,adj_quality,toeic800,0
1109,anonymous,匿名の,adjective,adj_quality,toeic800,0
1110,anticipated,予想された,adjective,adj_quality,toeic800,0
1111,applicable,適用できる,adjective,adj_quality,toeic800,0
1112,appreciative,感謝している,adjective,adj_quality,toeic800,0
1113,apt,適切な,adjective,adj_quality,toeic800,0
1114,arduous,骨の折れる,adjective,adj_quality,toeic800,0
1115,artificial,人工的な,adjective,adj_quality,toeic800,0
1116,assorted,多様な,adjective,adj_quality,toeic800,0
1117,assured,確実だ,adjective,adj_quality,toeic800,0
1118,astonishing,驚くべき,adjective,adj_quality,toeic800,0
1119,astute,明敏な,adjective,adj_quality,toeic800,0
1120,attached,添付された,adjective,adj_quality,toeic800,0
1121,attempted,未遂の,adjective,adj_quality,toeic800,0
1122,attentive,注意深い,adjective,adj_quality,toeic800,0
1123,audiovisual,視聴覚の,adjective,adj_quality,toeic800,0
1124,authorized,認可された,adjective,adj_quality,toeic800,0
